#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Magnitude / dB]"
#----------------------------------------------------------
22.000000000000	-3.8475382071566
22.010000000000	-3.8047330525647
22.020000000000	-3.7620451947212
22.030000000000	-3.7194778526644
22.040000000000	-3.6770342679303
22.050000000000	-3.6347177037792
22.060000000000	-3.5925314443866
22.070000000000	-3.5504787939981
22.080000000000	-3.5085630760481
22.090000000000	-3.4667876322419
22.100000000000	-3.4251558216012
22.110000000000	-3.3836710194723
22.120000000000	-3.3423366164975
22.130000000000	-3.3011560175491
22.140000000000	-3.2601326406259
22.150000000000	-3.2192699157129
22.160000000000	-3.1785712836031
22.170000000000	-3.1380401946831
22.180000000000	-3.0976801076804
22.190000000000	-3.0574944883749
22.200000000000	-3.0174868082743
22.210000000000	-2.9776605432517
22.220000000000	-2.9380191721494
22.230000000000	-2.8985661753465
22.240000000000	-2.8593050332919
22.250000000000	-2.8202392250034
22.260000000000	-2.7813722265335
22.270000000000	-2.7427075094029
22.280000000000	-2.7042485390016
22.290000000000	-2.6659987729601
22.300000000000	-2.6279616594899
22.310000000000	-2.5901406356963
22.320000000000	-2.5525391258629
22.330000000000	-2.5151605397103
22.340000000000	-2.4780082706293
22.350000000000	-2.4410856938910
22.360000000000	-2.4043961648347
22.370000000000	-2.3679430170349
22.380000000000	-2.3317295604496
22.390000000000	-2.2957590795515
22.400000000000	-2.2600348314435
22.410000000000	-2.2245600439601
22.420000000000	-2.1893379137585
22.430000000000	-2.1543716043982
22.440000000000	-2.1196642444140
22.450000000000	-2.0852189253833
22.460000000000	-2.0510386999895
22.470000000000	-2.0171265800850
22.480000000000	-1.9834855347542
22.490000000000	-1.9501184883813
22.500000000000	-1.9170283187223
22.510000000000	-1.8842178549868
22.520000000000	-1.8516898759297
22.530000000000	-1.8194471079554
22.540000000000	-1.7874922232393
22.550000000000	-1.7558278378664
22.560000000000	-1.7244565099904
22.570000000000	-1.6933807380176
22.580000000000	-1.6626029588150
22.590000000000	-1.6321255459485
22.600000000000	-1.6019508079508
22.610000000000	-1.5720809866240
22.620000000000	-1.5425182553781
22.630000000000	-1.5132647176077
22.640000000000	-1.4843224051109
22.650000000000	-1.4556932765511
22.660000000000	-1.4273792159650
22.670000000000	-1.3993820313195
22.680000000000	-1.3717034531193
22.690000000000	-1.3443451330667
22.700000000000	-1.3173086427778
