#Parameters = {L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.0729589590734; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=0.945; db_l=0.4; db_neck_l=2.4; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.1768320121146; gap_y=0.2; grid_g=0.052693488694766; grid_l=1.0471997246251; grid_w=0.36566196717012; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.4; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2240317367397; pitch_y=0.41835545586489; rx_slot1=-0.945; rx_slot2=0.945; s_center=0.875; sigma_cu=58000000; slot_dumbbell_l=0.4; slot_dumbbell_w=0.7; slot_end_r=0.15; slot_l=3.2; slot_w=0.6; tanD=0.0027; total_stack_h=2.122; total_x=4.7192949348442; total_y=4.9675719816839; ttdA_x0=-0.945; ttdA_x1=-1.4825; ttdA_x2=-1.4825; ttdA_x3=0.555; ttdA_x4=0.555; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-0.945; ttd_x2=-0.945; ttd_x3=1.13; ttd_x4=1.13; ttd_x5=0.7675; ttd_xc=-0.945; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.1768320121146; tx_pitch_x=0.41835545586489; tx_pitch_y=1.2240317367397; tx_slot1=-0.945; tx_slot2=0.945; x_last_max=2.4480634734794; x_start=-2.4480634734794; y_start=-2.4837859908419; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
22.000000000000	-5.6138397726658
22.010000000000	-5.6025012808673
22.020000000000	-5.5912403753888
22.030000000000	-5.5800562875469
22.040000000000	-5.5689482458192
22.050000000000	-5.5579154759637
22.060000000000	-5.5469572011398
22.070000000000	-5.5360726420272
22.080000000000	-5.5252610169455
22.090000000000	-5.5145215419722
22.100000000000	-5.5038534310609
22.110000000000	-5.4932558961588
22.120000000000	-5.4827281473226
22.130000000000	-5.4722693928350
22.140000000000	-5.4618788393200
22.150000000000	-5.4515556918567
22.160000000000	-5.4412991540937
22.170000000000	-5.4311084283614
22.180000000000	-5.4209827157842
22.190000000000	-5.4109212163917
22.200000000000	-5.4009231292289
22.210000000000	-5.3909876524652
22.220000000000	-5.3811139835034
22.230000000000	-5.3713013190863
22.240000000000	-5.3615488554038
22.250000000000	-5.3518557881977
22.260000000000	-5.3422213128666
22.270000000000	-5.3326446245687
22.280000000000	-5.3231249183241
22.290000000000	-5.3136613891162
22.300000000000	-5.3042532319913
22.310000000000	-5.2948996421578
22.320000000000	-5.2855998150835
22.330000000000	-5.2763529465925
22.340000000000	-5.2671582329607
22.350000000000	-5.2580148710093
22.360000000000	-5.2489220581986
22.370000000000	-5.2398789927193
22.380000000000	-5.2308848735832
22.390000000000	-5.2219389007123
22.400000000000	-5.2130402750273
22.410000000000	-5.2041881985339
22.420000000000	-5.1953818744088
22.430000000000	-5.1866205070838
22.440000000000	-5.1779033023287
22.450000000000	-5.1692294673334
22.460000000000	-5.1605982107878
22.470000000000	-5.1520087429618
22.480000000000	-5.1434602757822
22.490000000000	-5.1349520229103
22.500000000000	-5.1264831998162
22.510000000000	-5.1180530238538
22.520000000000	-5.1096607143327
22.530000000000	-5.1013054925901
22.540000000000	-5.0929865820608
22.550000000000	-5.0847032083461
22.560000000000	-5.0764545992810
22.570000000000	-5.0682399850009
22.580000000000	-5.0600585980066
22.590000000000	-5.0519096732274
22.600000000000	-5.0437924480842
22.610000000000	-5.0357061625504
22.620000000000	-5.0276500592116
22.630000000000	-5.0196233833245
22.640000000000	-5.0116253828741
22.650000000000	-5.0036553086298
22.660000000000	-4.9957124142006
22.670000000000	-4.9877959560884
22.680000000000	-4.9799051937404
22.690000000000	-4.9720393896007
