#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=0.24630884502918; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (15) [Phase / deg]"
#-------------------------------------------------------
27.000000000000	178.46433663746
27.002000000000	178.32669014805
27.004000000000	178.18908005634
27.006000000000	178.05150606628
27.008000000000	177.91396788149
27.010000000000	177.77646520526
27.012000000000	177.63899774057
27.014000000000	177.50156519009
27.016000000000	177.36416725617
27.018000000000	177.22680364090
27.020000000000	177.08947404603
27.022000000000	176.95217817306
27.024000000000	176.81491572319
27.026000000000	176.67768639736
27.028000000000	176.54048989623
27.030000000000	176.40332592019
27.032000000000	176.26619416940
27.034000000000	176.12909434374
27.036000000000	175.99202614287
27.038000000000	175.85498926618
27.040000000000	175.71798341286
27.042000000000	175.58100828185
27.044000000000	175.44406357187
27.046000000000	175.30714898143
27.048000000000	175.17026420881
27.050000000000	175.03340895212
27.052000000000	174.89658290922
27.054000000000	174.75978577782
27.056000000000	174.62301725542
27.058000000000	174.48627703934
27.060000000000	174.34956482671
27.062000000000	174.21288031450
27.064000000000	174.07622319951
27.066000000000	173.93959317836
27.068000000000	173.80298994755
27.070000000000	173.66641320339
27.072000000000	173.52986264206
27.074000000000	173.39333795959
27.076000000000	173.25683885189
27.078000000000	173.12036501472
27.080000000000	172.98391614372
27.082000000000	172.84749193442
27.084000000000	172.71109208221
27.086000000000	172.57471628239
27.088000000000	172.43836423014
27.090000000000	172.30203562055
27.092000000000	172.16573014862
27.094000000000	172.02944750922
27.096000000000	171.89318739719
27.098000000000	171.75694950724
27.100000000000	171.62073353404
27.102000000000	171.48453917216
27.104000000000	171.34836611612
27.106000000000	171.21221406037
27.108000000000	171.07608269932
27.110000000000	170.93997172730
27.112000000000	170.80388083861
27.114000000000	170.66780972751
27.116000000000	170.53175808821
27.118000000000	170.39572561490
27.120000000000	170.25971200172
27.122000000000	170.12371694282
27.124000000000	169.98774013230
27.126000000000	169.85178126426
27.128000000000	169.71584003278
27.130000000000	169.57991613195
27.132000000000	169.44400925585
27.134000000000	169.30811909855
27.136000000000	169.17224535416
27.138000000000	169.03638771677
27.140000000000	168.90054588051
27.142000000000	168.76471953953
27.144000000000	168.62890838799
27.146000000000	168.49311212009
27.148000000000	168.35733043007
27.150000000000	168.22156301220
27.152000000000	168.08580956081
27.154000000000	167.95006977026
27.156000000000	167.81434333497
27.158000000000	167.67862994941
27.160000000000	167.54292930814
27.162000000000	167.40724110574
27.164000000000	167.27156503690
27.166000000000	167.13590079637
27.168000000000	167.00024807897
27.170000000000	166.86460657961
27.172000000000	166.72897599330
27.174000000000	166.59335601511
27.176000000000	166.45774634024
27.178000000000	166.32214666397
