#Parameters = {f_W=1; f_c=28; s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.1815878889215; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.32398145937967; gap_y=0.2; grid_g=0.20430776944523; grid_l=0.89042014800579; grid_margin_x=0.16199072968983; grid_margin_y=0.10215388472261; grid_w=0.21046557384446; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2144016073855; pitch_y=0.41477334328969; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=4.5336249701622; total_y=4.772972350031; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.32398145937967; tx_pitch_x=0.41477334328969; tx_pitch_y=1.2144016073855; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.4288032147709; x_start=-2.4288032147709; y_start=-2.2843322902929; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
22.000000000000	165.42404330145
22.010000000000	164.91963222799
22.020000000000	164.41338656887
22.030000000000	163.90531943724
22.040000000000	163.39544455808
22.050000000000	162.88377627241
22.060000000000	162.37032954107
22.070000000000	161.85511994809
22.080000000000	161.33816370356
22.090000000000	160.81947764596
22.100000000000	160.29907924411
22.110000000000	159.77698659853
22.120000000000	159.25321844224
22.130000000000	158.72779414110
22.140000000000	158.20073369348
22.150000000000	157.67205772951
22.160000000000	157.14178750956
22.170000000000	156.60994492227
22.180000000000	156.07655248187
22.190000000000	155.54163332499
22.200000000000	155.00521120670
22.210000000000	154.46731049601
22.220000000000	153.92795617072
22.230000000000	153.38717381158
22.240000000000	152.84498959581
22.250000000000	152.30143028993
22.260000000000	151.75652324203
22.270000000000	151.21029637319
22.280000000000	150.66277816844
22.290000000000	150.11399766687
22.300000000000	149.56398445121
22.310000000000	149.01276863670
22.320000000000	148.46038085927
22.330000000000	147.90685226309
22.340000000000	147.35221448758
22.350000000000	146.79649965359
22.360000000000	146.23974034912
22.370000000000	145.68196961440
22.380000000000	145.12322092628
22.390000000000	144.56352818217
22.400000000000	144.00292568333
22.410000000000	143.44144811761
22.420000000000	142.87913054173
22.430000000000	142.31600836295
22.440000000000	141.75211732035
22.450000000000	141.18749346557
22.460000000000	140.62217314317
22.470000000000	140.05619297050
22.480000000000	139.48958981726
22.490000000000	138.92240078464
22.500000000000	138.35466318414
22.510000000000	137.78641451611
22.520000000000	137.21769244793
22.530000000000	136.64853479210
22.540000000000	136.07897948392
22.550000000000	135.50906455915
22.560000000000	134.93882813142
22.570000000000	134.36830836957
22.580000000000	133.79754347489
22.590000000000	133.22657165831
22.600000000000	132.65543111754
22.610000000000	132.08416001430
22.620000000000	131.51279645149
22.630000000000	130.94137845057
22.640000000000	130.36994392894
22.650000000000	129.79853067749
22.660000000000	129.22717633842
22.670000000000	128.65591838314
22.680000000000	128.08479409050
22.690000000000	127.51384052524
22.700000000000	126.94309451681
22.710000000000	126.37259263842
22.720000000000	125.80237118657
22.730000000000	125.23246616086
22.740000000000	124.66291324427
22.750000000000	124.09374778386
22.760000000000	123.52500477196
22.770000000000	122.95671882778
22.780000000000	122.38892417961
22.790000000000	121.82165464749
22.800000000000	121.25494362644
