#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Phase / deg]"
#-------------------------------------------------------
22.000000000000	173.35348508165
22.010000000000	172.91468942344
22.020000000000	172.47416800991
22.030000000000	172.03192171027
22.040000000000	171.58795172198
22.050000000000	171.14225957729
22.060000000000	170.69484714973
22.070000000000	170.24571666053
22.080000000000	169.79487068503
22.090000000000	169.34231215893
22.100000000000	168.88804438457
22.110000000000	168.43207103708
22.120000000000	167.97439617039
22.130000000000	167.51502422322
22.140000000000	167.05396002488
22.150000000000	166.59120880101
22.160000000000	166.12677617915
22.170000000000	165.66066819418
22.180000000000	165.19289129360
22.190000000000	164.72345234267
22.200000000000	164.25235862934
22.210000000000	163.77961786903
22.220000000000	163.30523820920
22.230000000000	162.82922823373
22.240000000000	162.35159696707
22.250000000000	161.87235387816
22.260000000000	161.39150888416
22.270000000000	160.90907235387
22.280000000000	160.42505511093
22.290000000000	159.93946843675
22.300000000000	159.45232407316
22.310000000000	158.96363422477
22.320000000000	158.47341156105
22.330000000000	157.98166921807
22.340000000000	157.48842079993
22.350000000000	156.99368037990
22.360000000000	156.49746250119
22.370000000000	155.99978217739
22.380000000000	155.50065489252
22.390000000000	155.00009660078
22.400000000000	154.49812372589
22.410000000000	153.99475316007
22.420000000000	153.49000226261
22.430000000000	152.98388885807
22.440000000000	152.47643123409
22.450000000000	151.96764813878
22.460000000000	151.45755877772
22.470000000000	150.94618281053
22.480000000000	150.43354034699
22.490000000000	149.91965194286
22.500000000000	149.40453859511
22.510000000000	148.88822173688
22.520000000000	148.37072323191
22.530000000000	147.85206536856
22.540000000000	147.33227085346
22.550000000000	146.81136280466
22.560000000000	146.28936474441
22.570000000000	145.76630059147
22.580000000000	145.24219465303
22.590000000000	144.71707161620
22.600000000000	144.19095653911
22.610000000000	143.66387484157
22.620000000000	143.13585229534
22.630000000000	142.60691501401
22.640000000000	142.07708944250
22.650000000000	141.54640234615
22.660000000000	141.01488079951
22.670000000000	140.48255217466
22.680000000000	139.94944412927
22.690000000000	139.41558459433
22.700000000000	138.88100176145
22.710000000000	138.34572406998
22.720000000000	137.80978019373
22.730000000000	137.27319902743
22.740000000000	136.73600967299
22.750000000000	136.19824142537
22.760000000000	135.65992375834
22.770000000000	135.12108630994
22.780000000000	134.58175886774
22.790000000000	134.04197135397
22.800000000000	133.50175381040
