#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.24630884502918; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (29) [Magnitude / dB]"
#----------------------------------------------------------
27.000000000000	-0.93032345864962
27.002000000000	-0.92632712111247
27.004000000000	-0.92235010243161
27.006000000000	-0.91839228958330
27.008000000000	-0.91445357292365
27.010000000000	-0.91053384632409
27.012000000000	-0.90663300727917
27.014000000000	-0.90275095698832
27.016000000000	-0.89888760041289
27.018000000000	-0.89504284630999
27.020000000000	-0.89121660724475
27.022000000000	-0.88740879958277
27.024000000000	-0.88361934346415
27.026000000000	-0.87984816276109
27.028000000000	-0.87609518502033
27.030000000000	-0.87236034139231
27.032000000000	-0.86864356654861
27.034000000000	-0.86494479858889
27.036000000000	-0.86126397893904
27.038000000000	-0.85760105224183
27.040000000000	-0.85395596624122
27.042000000000	-0.85032867166167
27.044000000000	-0.84671912208362
27.046000000000	-0.84312727381581
27.048000000000	-0.83955308576598
27.050000000000	-0.83599651931010
27.052000000000	-0.83245753816168
27.054000000000	-0.82893610824117
27.056000000000	-0.82543219754654
27.058000000000	-0.82194577602537
27.060000000000	-0.81847681544907
27.062000000000	-0.81502528928952
27.064000000000	-0.81159117259859
27.066000000000	-0.80817444189079
27.068000000000	-0.80477507502940
27.070000000000	-0.80139305111616
27.072000000000	-0.79802835038468
27.074000000000	-0.79468095409794
27.076000000000	-0.79135084444953
27.078000000000	-0.78803800446919
27.080000000000	-0.78474241793219
27.082000000000	-0.78146406927300
27.084000000000	-0.77820294350282
27.086000000000	-0.77495902613123
27.088000000000	-0.77173230309177
27.090000000000	-0.76852276067145
27.092000000000	-0.76533038544386
27.094000000000	-0.76215516420630
27.096000000000	-0.75899708392019
27.098000000000	-0.75585613165521
27.100000000000	-0.75273229453659
27.102000000000	-0.74962555969588
27.104000000000	-0.74653591422470
27.106000000000	-0.74346334513146
27.108000000000	-0.74040783930117
27.110000000000	-0.73736938345775
27.112000000000	-0.73434796412913
27.114000000000	-0.73134356761485
27.116000000000	-0.72835617995600
27.118000000000	-0.72538578690745
27.120000000000	-0.72243237391226
27.122000000000	-0.71949592607813
27.124000000000	-0.71657642815573
27.126000000000	-0.71367386451899
27.128000000000	-0.71078821914697
27.130000000000	-0.70791947560746
27.132000000000	-0.70506761704211
27.134000000000	-0.70223262615297
27.136000000000	-0.69941448519042
27.138000000000	-0.69661317594238
27.140000000000	-0.69382867972472
27.142000000000	-0.69106097737277
27.144000000000	-0.68831004923392
27.146000000000	-0.68557587516121
27.148000000000	-0.68285843450775
27.150000000000	-0.68015770612219
27.152000000000	-0.67747366834476
27.154000000000	-0.67480629900426
27.156000000000	-0.67215557541560
